Actual,Predicted_LR,Predicted_RF
0,0.1725551263282622,0.030945939695771064
1,0.6835842147966553,0.8159632428190154
1,0.5272956920272394,0.37977916547633106
0,0.39651011487352494,0.28024008707830067
1,0.6185734788966839,0.8796168903604412
1,0.7945220512614086,0.8230803510362398
1,0.621203891582536,0.40357695704856433
1,0.766598015095835,0.8665882071015616
0,0.4076314180991776,0.1704578114110436
1,0.8277025703441604,0.8823443316400704
0,0.3412841162254946,0.45105263731334166
1,0.7121157374847773,0.769379038199506
0,0.5062627448987271,0.5935352924549239
1,0.750888780806632,0.8438398326430948
0,0.6976137641098633,0.17352907793032346
1,0.7507748144569966,0.8711459455688102
1,0.5593522605433413,0.7195213351007669
0,0.5409839194107922,0.33235299517115535
1,0.5109381335683693,0.6058509784597317
1,0.7223279082618972,0.8762721944924745
1,0.6365849150043279,0.6814152586006046
0,0.593798034771645,0.7297283171938775
1,0.6876622920233926,0.6933487268882661
0,0.3345899477214569,0.08579706069749449
0,0.6742462401622751,0.42718566453131807
1,0.5046534407667855,0.6461768720039592
1,0.4096407644931326,0.5572197429642822
1,0.4761883957218736,0.6344435345040244
1,0.6961273653715452,0.7258245945881378
0,-0.262259406860439,0.02018375965565941
0,0.5856811706790616,0.48753766548301186
0,0.34020021417040214,0.11284884397567989
0,0.3986347934580871,0.03681685618722694
1,0.5175923333070533,0.6732910911696268
1,0.7611746815209683,0.42142043454343997
0,0.5771824603190796,0.29585462442556787
1,0.6115984696314233,0.7650913461452857
1,0.47982441856967845,0.5922422361510089
0,0.6167707748028386,0.7342518940179121
0,-0.1501730741636541,0.09475661858506988
0,0.5699444108173077,0.5653842037246364
1,0.7138091278509126,0.8230404412818736
1,0.6700526422650026,0.4722104279774536
0,0.5093065047259893,0.6465812479335041
1,0.5193467553223777,0.4064195373012911
1,0.6566931351416062,0.848017411492417
0,-0.11205100604542206,0.011605304072363291
0,-0.04831541546139695,0.00912490920161836
0,0.3053653976678069,0.05097806650097168
0,0.4467049569121848,0.37893797535814305
1,0.6364763239217144,0.7875449202722742
0,0.8406260576410794,0.6273635616518319
0,0.4651010766765362,0.33408851798240846
0,-0.12333920160440093,0.02133984939050402
1,0.7992993098155734,0.7354146572444138
1,0.45089760428475134,0.4502464329490701
1,0.32973438899530616,0.1756229892777596
0,0.36508886901574555,0.40512003409235875
0,0.6024794704369,0.7586460271812036
1,0.6179141699048043,0.6882235290054254
1,0.5648815632284473,0.8020255743074336
0,0.03668783869103481,0.04125548787261847
0,0.403220622740885,0.48538763691337006
0,0.5637226924683703,0.6862180044325423
1,0.6349613819178542,0.6233129926354399
0,0.49516788864813766,0.2038139478026484
0,0.4116554448267439,0.3064005338682826
0,0.5762721339188283,0.492662841933103
0,0.5821053587190871,0.5823110682939481
1,0.6069034587999083,0.8143290483282426
1,-0.027872151335549766,0.11102773754130087
1,0.8358307420365478,0.8501192876598819
1,0.7162960738750652,0.8364611945250426
0,0.030878753811733106,0.017568646644144127
0,0.2720704119783608,0.12025406106518093
1,0.7925882620368,0.82411593114792
1,0.7094567329666391,0.8228468301245059
1,0.6715253056539109,0.809937627130335
1,0.5120881814142995,0.3257648584730726
1,0.671036558413688,0.7314374334039938
1,0.7313638501059859,0.8624690212801274
1,0.6777872829540553,0.5304430600940555
0,0.29792085711464733,0.09956131264359704
0,0.13342343742363472,0.04129728972971099
1,0.6076058369863044,0.8165839361295839
1,0.6895350643052391,0.7757008960555781
1,0.7874911101350278,0.8825084614759067
1,0.6783143314289268,0.836528579382552
0,-0.010044336414750998,0.017181924667810825
1,0.5267139697536615,0.6773780651539318
0,0.5905472015478002,0.6877824712710521
0,0.03133032426884519,0.02660432171181494
0,0.30661530922403873,0.2468571076806636
0,0.4234411579726601,0.6855894854927037
1,0.7232788840120742,0.8584620431092124
0,0.38740958886103266,0.31938741886742666
0,0.3528259577270592,0.25410344969890614
1,0.6773383757090075,0.7111685511788941
1,0.5614219758593718,0.8121394414240456
1,0.9490358765779698,0.8022280735968499
0,0.6350495939464887,0.8551055382068675
0,0.6193670861218593,0.7030039517090694
1,0.8691232190030295,0.8729568888431153
1,0.648151686256211,0.4815115299192973
1,0.3760781065756923,0.7815148632379197
1,0.6401652518379374,0.7656288512946025
0,-0.285985807545892,0.0026926732147150565
0,0.6663212283617571,0.5378583561151073
0,0.46174925470306444,0.07062836240646447
1,0.4672512478838767,0.4428203545167412
0,0.14142625309880402,0.0326700215744526
0,0.49566130789241003,0.2869702501982149
0,0.14270668930888797,0.005226394019016887
1,0.7127300378149838,0.8290494617767873
0,0.2624230222177043,0.22729598637294765
0,-0.10027967329953025,0.004561924169301925
1,0.766903331066106,0.8799909199813967
0,0.5214785749865894,0.5812585025481521
0,0.35003310416554134,0.07255706514341
0,0.7072057835168174,0.766751275594018
1,0.5305585133084249,0.6176074108595128
0,0.5841486434747538,0.5450185799656242
1,0.6344694124361181,0.8809114172358378
1,0.608351592118897,0.8162459928194313
1,0.5191014246829444,0.48274686796983596
1,0.500307428686528,0.6454768942134771
0,0.28974159789628956,0.29154097516783833
1,0.6809337379264728,0.7715805972162036
0,0.14438863105376842,0.06727171157628434
1,0.6933914288138513,0.6007530930527697
1,0.638516005653545,0.5590863302776259
1,0.6415237607290509,0.793672484924499
0,0.28512281003416595,0.0840423418942037
0,0.39849225813447275,0.24483957210675983
1,0.7178069876372286,0.6457174188845675
0,-0.10869068271479809,0.027247587210928046
0,0.6705184024537008,0.6188148758260235
1,0.5283461359786479,0.7978514973771941
1,0.5801546990055085,0.8159431722270561
1,0.7671431886717076,0.7599909099817341
0,0.5674390193507706,0.13765182423709169
1,0.7902916833877391,0.8260129182161979
0,0.5750778670265672,0.42758331361489743
0,0.44752702636420993,0.2861433916337951
0,-0.11021155932817339,0.019975491207254288
1,0.5667855200248771,0.879612721706126
1,0.7839506737900303,0.8667645784486564
0,0.15487963882524847,0.10582290088240956
1,0.7727714169270486,0.6903197535104886
1,0.652273695989102,0.6401964686585431
0,0.11601580581435161,0.28397555756998544
1,0.5260213982667539,0.8189664135531279
1,0.5748231894558128,0.8347309271726108
0,0.5509508302118449,0.6899593479287031
0,-0.1600194359606577,0.041909877966269764
0,0.47065974205741834,0.1537104077923116
0,0.7460939113751637,0.41526066450833066
1,0.655626568061491,0.8124293653339218
1,0.3780582578855217,0.7694342081897169
1,0.5156308196320779,0.6248709402372812
0,0.00432054113974456,0.0266352004841605
0,0.5268668944415671,0.15481090738140038
0,0.5709220566667206,0.7472848911915448
0,0.4284577870993904,0.608358749062171
1,0.7894534915567583,0.8320012978135807
0,0.4923141714211189,0.35543772557640557
1,0.8151078890110919,0.8868470930861663
0,0.3820358654089645,0.1827681884598312
0,0.34269215617416093,0.17894625735749423
0,0.5554255095525503,0.5721420648054969
0,-0.05129423814706313,0.009987460722957212
0,-0.02939121129720179,0.027338511703091855
1,0.3569983529504263,0.7478577476647454
1,0.6647088529501496,0.6997195900262159
0,0.5690193936084144,0.3534842768685825
0,0.46759256234779045,0.2232067940251735
0,0.5771414845532402,0.6019618428277361
1,0.8165761439659474,0.7914343564879616
0,0.37035797398747816,0.44519336456734876
1,0.9088792406813979,0.8358271743673891
0,0.3200829259984268,0.33092883827858716
1,0.5998743620803725,0.3338087506098431
0,-0.15441099052904061,0.004711882125939545
0,0.2873995561518685,0.06249751323679292
0,0.06752530513996924,0.07931134221592118
1,0.5250774339573769,0.7694267523749942
0,0.5919120910912785,0.3993329634632509
1,0.7423629222754295,0.8394432430255963
0,-0.15589661206441052,0.01571381826177904
0,0.4849140101888903,0.5201081484355654
0,0.6738750248526428,0.6151143174925623
1,0.3699644914696999,0.732592630776235
1,0.5661806841610868,0.7424679059146027
1,0.6336998882702888,0.7269240731988381
0,0.17623813499072283,0.06434336443538952
0,0.598227412021708,0.5430048503548497
1,0.5783136861159341,0.3890402034758511
0,0.44565743506119976,0.04520834377273441
1,0.8004957907862777,0.8801306815941224
1,0.5730876131149698,0.7059958196862892
1,0.6963623860921488,0.8354799353643546
1,0.43332554423220004,0.31238452390560933
1,0.4642287045211024,0.8002525825795783
1,0.658790307167326,0.7495880853921436
0,0.5357675745460355,0.3268886036483652
0,0.4812139703900326,0.6127677549291443
1,0.7037149723637688,0.7626107629810761
1,0.780333114999058,0.7492867772619418
0,0.29749710635992754,0.5173523938951197
0,0.29869575005054816,0.2320973881598941
1,0.5777483854286309,0.7023139058069872
0,0.6319875370121408,0.7590330166923082
0,0.6234055230870041,0.45389829879581767
1,0.8145023406761401,0.7643153214611026
0,0.25445260945392906,0.05460106409115075
0,0.6650647360756462,0.5846045478781035
0,0.017574705415639102,0.030710133877048053
1,0.6748723889668187,0.8216883754278693
0,0.6365652293225275,0.7300482189240896
1,0.5980092810008314,0.7175756252258769
1,0.5355432608113329,0.5580952909018599
1,0.6737633499970908,0.8654895932716659
0,0.4792640460722429,0.5073521005757476
0,-0.0714805045837289,0.0800024332009406
1,0.7063720531646522,0.8136591099505018
1,0.5956319996589073,0.7862649855920381
0,0.8246487995543479,0.8914287082751065
0,0.723600102866629,0.8614493026378489
1,0.17977941192485386,0.09732764182733565
1,0.6271303921945733,0.7503532151365897
1,0.7769490782805502,0.8215961996787161
1,0.6930493226705305,0.6407806246712728
1,0.7978667764187864,0.8584842186810892
1,0.7339242818987112,0.7079984064811967
0,0.22598054993257155,0.18427927373443356
0,0.1574541897846249,0.2373469039789657
0,0.5820164232480678,0.20951978390599127
1,0.43128316210131273,0.35554237333135125
1,0.7272002221430323,0.6952427878314705
1,0.5615957885088395,0.6612818267676666
0,0.46232023343728484,0.11903258957450676
1,0.7172383767902573,0.7904707565786974
0,0.34755133441550823,0.08638231394210763
0,-0.0636103961030765,0.019883510659385643
0,0.6122737795671871,0.5889438028423445
1,0.6834482676969795,0.8145423633737812
0,0.37501295406931906,0.11248172447448171
0,-0.057044630891814,0.06047787935736694
0,0.7414637139990476,0.6523707006962863
1,0.5967811213660936,0.6492741631051043
0,0.05494594749146153,0.0149478857021687
0,0.00881810325892285,0.02793499006136522
1,0.6367189758058129,0.7082459614907001
1,0.793326925483733,0.7953329050903818
0,0.32886475036428575,0.12393474438245514
0,-0.0662792461839592,0.03705260041587665
0,0.4424469299128089,0.0938723686715071
0,0.5782856236658718,0.7981284000504987
1,0.8491562844603283,0.8724012410927946
1,0.6586152479971537,0.5690292096962315
1,0.6867967959099537,0.3978166425417649
1,0.7450151485886612,0.798547232356926
0,0.45676229952479147,0.09037680001587647
0,0.20499090150022925,0.10410688192371235
0,0.5338472601367951,0.43287929272629727
0,0.8011733895557365,0.7441444173455071
0,0.6501059066322982,0.6752295476154289
1,0.7853698115247855,0.672841196839867
0,0.3226541365561088,0.00857571088020151
1,0.7445245258591358,0.8380969448105037
1,0.5221518123680907,0.6271278672935987
1,0.6354553427082195,0.6401369451879997
0,0.5729369169479088,0.6202826034135183
0,0.5845809647707578,0.660527407694182
0,0.43154435471561226,0.314854871311317
1,0.669272264604278,0.8809519234585795
1,0.7908272113761527,0.7825192108365155
1,0.36812438302424044,0.7932588431079295
1,0.43967833894064334,0.40695524109436493
1,0.8278779093255737,0.8910751017739494
1,0.6814776662323658,0.7950416726134069
1,0.6568169692530229,0.7724045183257996
0,-0.25400687190965743,0.028634543840268048
1,0.675051388323725,0.7633186151247955
1,0.6215654035942448,0.8731388764633218
0,0.01558555206912593,0.02360736311034599
1,0.9053427073563552,0.8863249222589813
0,0.5238481185106422,0.05526292710974124
0,0.4669669092726823,0.549444573160712
0,-0.013287273201361804,0.00840002163363271
0,0.4741434043752103,0.1489582171807262
0,0.48738692022305097,0.26002452725091824
0,0.7267779261246377,0.7644539983783818
0,0.5053924656466746,0.03076804065833472
0,0.11424461459233787,0.04290595873855354
1,0.5488053021088078,0.6823893332143541
0,0.3544987357266505,0.016438776449311777
1,0.7202366467793032,0.750577151349403
0,0.4089510724406683,0.020265806124344376
0,0.3595280264822549,0.11350659912235304
1,0.8260712289580388,0.8346363541191141
0,0.44317598324412205,0.3714148394977002
1,0.7070261424325018,0.802616737824896
0,0.12111211809052547,0.022936837641258187
1,0.6244897291601832,0.48493514987785247
0,-0.08582567783262218,0.04906071905021217
1,0.19934259948436306,0.08891961310735683
0,0.5282821953477178,0.4465283211241674
0,0.030973171460186244,0.09792007923707509
1,0.5682465831476037,0.8201806010296075
0,-0.018226076635262545,0.04348871925513821
1,0.876366844393371,0.8216000652831411
0,0.00441578563991929,0.04854989667410502
0,0.306417152104863,0.013503426631929764
1,0.7590674981491286,0.6704979875737814
1,0.6389528050850649,0.6154492386962235
0,0.42708749948829483,0.43035641261571256
0,0.2338965623869821,0.09051937747283009
0,-0.20253306680440253,0.031727744736442624
1,0.35326110319570053,0.37426971140685317
0,0.6710219866732487,0.6477614768555001
1,0.5276247720087142,0.5833953371070372
1,0.5718900418124946,0.4268248802251196
1,0.7900951849633258,0.8890691348117712
1,0.6582613506747312,0.6879958617066392
1,0.8022315558912412,0.8860582233940907
1,0.7566228071220519,0.8111415855232099
1,0.6399346473838821,0.5762991237109706
0,0.4393918447967522,0.3418091053503138
0,0.29364220423640547,0.274845950963389
1,0.5030930010856419,0.7675977875389435
0,0.7397438738483144,0.8565367055705815
0,0.573430988935021,0.2856700429920213
1,0.833732588845806,0.8407613296598839
0,0.4855071002642906,0.467284555598603
1,0.5720234505308273,0.6517321025845189
1,0.6380922136940546,0.5889738584859053
1,0.3429216646173383,0.5901198285128403
1,0.7453098982153975,0.8895025581030825
1,0.6040082135067966,0.6842795176623829
1,0.5858313514572321,0.5980571098247115
0,0.564085055474927,0.5695004529310005
1,0.7861418235966896,0.8466817311434661
0,0.6312915301663983,0.6744727906359291
1,0.7597357243386631,0.8393478804508568
1,0.6377215576729454,0.7098105578512522
0,-0.017461728068824067,0.49871607660503064
1,0.7053383055539018,0.8579200628144373
0,0.40307710082332615,0.40148782851927256
1,0.8310369243665471,0.8785978400543568
1,0.2773886454507303,0.0457777322012211
0,0.199646830377887,0.469843334882057
1,0.7704829551357405,0.8902039364952549
0,0.5221758957406056,0.5875335327856491
1,0.8345770762125199,0.8150582336496793
0,0.47317256404746744,0.03802818798900844
1,0.7218840311826841,0.8028959986543307
0,0.637335535353147,0.4905243030380399
1,0.5036774972142554,0.5528816837291712
1,0.6295674559913281,0.7047356033158017
1,0.6766871103710665,0.8004543598057441
1,0.6948277987443555,0.7669292354343088
1,0.8060516712543491,0.8843066523017502
0,0.3520239917445953,0.5489149740622076
1,0.6817194818766594,0.6955492630881003
0,0.5634787605523799,0.4255736644991974
0,0.5492248887787479,0.5682064934148638
1,0.6080938205224662,0.7733523527739513
0,0.5409052574519134,0.7074763793255785
1,0.653414629753623,0.6432348220032842
0,0.3929945769232396,0.030876592157472526
0,0.452518717267188,0.1773052978160656
1,0.4400461768348348,0.3827627162524043
0,0.5438806291233935,0.6885159562286398
1,0.4212547929012304,0.06268952658368084
0,0.22568724849428318,0.31811515654701483
0,0.5428502048978748,0.13797593574848713
1,0.6419118121574605,0.7012747305200234
1,0.6325764012385007,0.882793854984147
0,-0.1885962041564333,0.00887153566927568
1,0.48351732511108203,0.665429962710969
0,0.0527045064319539,0.02033048093102141
0,0.4932392303150955,0.6607056530335867
1,0.7548808125761605,0.8879535248195828
0,0.5329160145685664,0.06868980044036689
1,0.5095360604646524,0.6264375373219684
0,0.12088761295771694,0.05275528513355928
1,0.7066864588416012,0.808821414701162
0,0.09378306725913704,0.03307836802341371
1,0.5073910157528031,0.7545684552440397
1,0.6192744342337984,0.6932312983766117
0,0.7999542650106879,0.17234004694644134
1,0.778556197658894,0.8267357705877988
0,0.6013137932218281,0.7479403850390995
0,0.5330526624346724,0.5755604537401092
0,0.4454517711381829,0.41070859100483514
0,0.6847256471299072,0.7130181958290379
1,0.6040688252857667,0.6219131689631228
0,0.47144293973610957,0.6681649294168466
0,0.04960377367306773,0.01780087562788055
1,0.8544169699482962,0.8140274183485515
1,0.47703053568380827,0.8042257451401419
0,0.5242587825191953,0.03501789250637997
0,0.2819863187118965,0.02713472986049597
1,0.5158446421988978,0.6374312855068283
1,0.7331446012840592,0.8824446413102294
0,0.4498497210936748,0.2935055871702964
1,0.6717893684153529,0.8594648936147111
0,0.11214636206422368,0.39685402883294174
0,0.815168735286792,0.8165095406853041
