Actual,Predicted_LR,Predicted_RF
1,0.5719343207837909,0.78
1,0.5595350931976187,0.56
0,0.4974510858815988,0.52
0,0.5496250172298838,0.5
1,0.7492599445814204,0.86
0,0.12446234444010496,0.4
0,0.5514922150351803,0.51
1,0.6313428511477294,0.75
1,0.5406738154974383,0.82
1,0.8099026964970517,0.5866666666666667
0,0.5488024820114272,0.66
1,0.6485017242427877,0.79
0,0.5274219096248015,0.42
0,0.30190308606526284,0.29
0,0.274160803987363,0.11
1,0.7398618144157234,0.95
1,0.6751272920577633,0.64
0,0.4747398748316324,0.04
1,0.7607094553076185,0.77
1,0.661581834985584,0.785
0,0.19852691694575975,0.09
1,0.5762633125062311,0.64
1,0.45537257773178197,0.39
0,0.5534683293546737,0.38
0,0.12780193018897584,0.08
0,0.17931876070500802,0.07
0,0.6409967091269989,0.42
1,0.49802759021547593,0.76
1,0.2858935303130547,0.36
1,0.329135848589632,0.44
0,0.3700060541254363,0.3
0,0.42833458906741806,0.34
0,0.4622807197849878,0.59
0,0.4033060798067732,0.67
1,0.6281176667350159,0.48
0,0.31532702382832045,0.55
1,0.7483084522807038,0.96
0,0.361630603884752,0.62
0,0.5185739985047204,0.23
0,0.5258557107342182,0.65
0,0.13827498595776416,0.04
0,0.06990594773544068,0.16
1,0.21972181833023885,0.47
1,0.4167282614999529,0.6
0,0.6560576645550158,0.52
0,0.5684796834298627,0.58
0,0.46579112171963716,0.29
1,0.7418109188059636,0.61
0,0.5194265148676497,0.55
1,0.8369884458313371,0.86
0,0.2961263582590324,0.5
1,0.658806578725468,0.56
0,-0.07763475597548986,0.0
0,0.12296360156748082,0.0
0,0.4445079754800214,0.16
1,0.3863803647644911,0.51
0,0.5121598560035363,0.59
1,0.6114000261761806,0.62
0,0.2733670439216578,0.24
0,0.41253129065545346,0.43
0,0.44228347593277184,0.17
1,0.2684719833285393,0.84
1,0.49668379222391323,0.43
1,0.5669943062406266,0.63
0,0.30233884687258705,0.52
0,0.3866303087540468,0.76
1,0.538203502342508,0.56
0,0.3717208351530683,0.05
1,0.707311843611613,0.64
1,0.5698164896585742,0.54
1,0.838313216793936,0.85
1,0.6034146196496303,0.78
1,0.3710622398164211,0.47
1,0.440137563775687,0.34
0,0.5677812892914923,0.63
0,0.7219572554467184,0.95
1,0.798089192017974,0.59
1,0.57390793591884,0.58
0,0.09928426058916467,0.17
0,0.12578475655415888,0.15
1,0.5640959818888965,0.84
0,0.4251863508844044,0.41
0,0.4676430253849706,0.2
1,0.7019631914732714,0.8033333333333335
0,0.36070260998615494,0.6
0,0.6243973342756182,0.69
0,0.19214533369485187,0.21
1,0.611848533682788,0.66
0,0.5875381520475089,0.63
1,0.7104027088409954,0.67
1,0.4318374364667099,0.7
1,0.6284254279283237,0.93
0,0.5509729677702164,0.42
0,0.24592469466422073,0.12
1,0.5724885404293842,0.66
1,0.47177805255063143,0.71
0,0.8055311831188605,0.84
0,0.7207036514752185,0.7
1,0.3544822232327901,0.06
1,0.4572501750283454,0.23
1,0.7737987563784234,0.87
1,0.5961880785288244,0.89
1,0.6419378457188603,0.92
1,0.5573194889807067,0.69
0,0.20479409762394052,0.44
0,0.30607909505666836,0.18
0,0.5195479463687367,0.19
1,0.49663338950644503,0.54
1,0.8191778486387706,0.51
1,0.6113176416084511,0.81
0,0.6371643183668292,0.11
1,0.6293415561284399,0.53
0,0.4670905111039657,0.14
0,0.1508072885754227,0.16
0,0.7259517803460384,0.89
1,0.5704740775081445,0.61
0,0.534483988150571,0.57
0,0.23254166037355817,0.18
0,0.6374657988604288,0.77
1,0.5126739543508803,0.39
0,0.41013533324821005,0.18
0,0.43641185877601996,0.13
1,0.6797988610256473,0.84
1,0.5468739377021739,0.67
0,0.13725192265717123,0.02
0,0.33698873468949775,0.55
0,0.5108671898883776,0.27
0,0.6589118690722614,0.69
1,0.7960498340528006,0.7
1,0.6505499734922042,0.36
1,0.6664089157718462,0.5
1,0.5155722286675097,0.79
0,0.7173010032287261,0.68
0,0.004505326622374017,0.05
0,0.47605670085890456,0.19
0,0.8208518307596844,0.69
0,0.6920097388909262,0.6
1,0.7438940490490014,0.71
0,0.7282027942224805,0.61
1,0.7406935494929137,0.76
1,0.3966190197900418,0.325
1,0.6595396091709907,0.56
0,0.44832308941875426,0.44
0,0.5612547456456018,0.36
0,0.7325378369110582,0.17
1,0.5857795117863888,0.83
1,0.6862049329056479,0.66
1,0.3085735914262345,0.5
1,0.46063887771446915,0.52
1,0.7206192787732124,0.84
1,0.565916433067182,0.74
1,0.581603665767326,0.61
0,0.2076409637821358,0.0
1,0.5190746163357279,0.54
1,0.8330083815327378,0.96
0,0.2585125930977231,0.12
1,0.904480248158556,0.67
0,0.47562572267872133,0.11
0,0.17169478388735254,0.19
0,0.15652006563308685,0.05
0,0.6065879721876197,0.4
0,0.5867273411741774,0.67
0,0.611109267709275,0.43
0,0.3973787646598478,0.1
0,0.44742752874658503,0.51
1,0.4113215510117073,0.71
0,0.33491508170289847,0.08
1,0.6628330873815058,0.8533333333333333
0,0.36002262279740843,0.04
0,0.3407403796124546,0.3
1,0.7925180647132344,0.95
0,0.2796896985242983,0.03
1,0.5631549591378234,0.79
0,0.24312393222792245,0.0
1,0.4659362462719291,0.44
0,0.21537491903039319,0.53
1,0.4850151953447333,0.62
0,0.20710376852155565,0.06
0,0.4339029761688523,0.28
1,0.4834037111608348,0.69
0,0.05955476149246797,0.1
1,0.7612590020308283,0.76
0,0.35646820521808936,0.4
0,0.6674811150855005,0.16
1,0.46607901163355053,0.37
1,0.5427564044270639,0.49
0,0.331224053919348,0.36
0,0.11576627283827245,0.0
0,-0.130989741300937,0.21
1,0.40382799802309643,0.575
0,0.6186110912938135,0.52
1,0.3378813865921251,0.2
1,0.4861757884339416,0.85
1,0.7080106950007464,0.74
1,0.5695742222912332,0.78
1,0.8047613168850973,0.89
1,0.5317324663383423,0.72
1,0.6829918322811157,0.55
0,0.33955822064585706,0.04
0,0.6635628220608776,0.79
1,0.3721928753195628,0.72
0,0.8285249367456464,0.83
0,0.5278562866944189,0.6
1,0.8683930424436282,0.82
0,0.44255116330024646,0.29
1,0.3777421888387757,0.39
1,0.7546934386717137,0.68
1,0.3664813793177965,0.47
1,0.8107661349016312,0.9
1,0.42758589258266105,0.6
1,0.5059091169743558,0.8
0,0.43347064468765834,0.59
1,0.6695074488009457,0.79
0,0.5937308569195635,0.63
1,0.6140869048123206,0.68
1,0.6018836323548696,0.71
0,0.35552597397402785,0.17
1,0.6146031804027587,0.78
0,0.3137939283834599,0.62
1,0.651888468921165,0.77
1,0.5553329440565089,0.52
0,0.15757854646281855,0.14
1,0.6131733186311732,0.92
0,0.4980458657030233,0.38
1,0.670994862697292,0.89
0,0.4129888687815886,0.15
1,0.6817334927201905,0.83
0,0.6612433619350131,0.5
1,0.31403858479127345,0.19
1,0.36606845139284094,0.4
1,0.704357157490954,0.87
1,0.5355387358814578,0.54
1,0.7100549315288553,0.79
0,0.33153633309829666,0.54
1,0.7020800071990995,0.81
0,0.5601444146395065,0.39
0,0.7224276571693283,0.85
1,0.4947707332066365,0.29
0,0.6394046025238206,0.77
1,0.6827563533730561,0.65
0,0.1974318141717027,0.21
0,0.29543328025325327,0.23
1,0.42582441747098215,0.5
0,0.5210104111272631,0.73
1,0.46595593201689745,0.1
0,0.35914197736910247,0.56
0,0.3339639616800185,0.1
1,0.5811463664959919,0.85
1,0.5808945764200578,0.69
0,0.09672578941765564,0.0
1,0.6593561919618706,0.53
0,0.4797481924246515,0.48
0,0.4181718301810544,0.39
1,0.6250358780315193,0.77
0,0.4420788527560856,0.05
1,0.45012779894303906,0.54
0,0.5560961443084635,0.1
1,0.7915059684850171,0.92
0,0.2933903131358591,0.29
1,0.4534480771981233,0.61
1,0.43300658741927267,0.7
0,0.562986610891453,0.13
1,0.827470002826413,0.84
0,0.5030662598403746,0.48
0,0.612022859486524,0.86
0,0.49426202321095897,0.69
0,0.4960380763223049,0.67
1,0.59399619707035,0.55
0,0.46231936747755564,0.55
0,0.062167164403164554,0.38
1,0.8646051213642532,0.68
1,0.7713769315849026,0.79
0,0.7771363009031225,0.78
0,0.4473340945367012,0.03
1,0.45742118952422,0.52
1,0.6537968403996367,0.94
0,0.38007080036781227,0.24
1,0.4870315729322186,0.56
0,0.5802217653645033,0.62
0,0.7510558598664006,0.67
0,0.23149521578583226,0.2
1,0.5988218800991512,0.7
1,0.4792583889707056,0.51
1,0.33768810904306557,0.36
1,0.5887135209153965,0.585
0,0.590395028128563,0.68
1,0.7031202889369956,0.63
1,0.4054093575065233,0.48
0,0.38068986618446854,0.34
0,0.7160836817697123,0.47
0,0.49921834126749265,0.65
1,0.7048678614156367,0.84
1,0.44529594838144104,0.45
1,0.12163206160362272,0.04
1,0.47394080574285513,0.58
0,0.40869814930896264,0.52
1,0.6074684116679109,0.55
1,0.6445593827857983,0.83
1,0.5017020594954064,0.48
0,0.5117011493565219,0.63
1,0.29222912130710343,0.71
1,0.7474751559592518,0.9
1,0.5255663998097899,0.91
0,-0.022627336829663558,0.01
1,0.7100551195365611,0.86
1,0.5375543807220045,0.79
0,0.19062620765081972,0.25
0,0.5147358495121931,0.53
1,0.5757082482655344,0.52
0,0.32064039532729954,0.06
1,0.6056494461807675,0.55
0,0.16690377849045634,0.29
0,0.08659741785445468,0.01
0,0.4664814218753484,0.55
0,0.456180501742134,0.18
0,0.41536718773427017,0.25
1,0.5205661874630632,0.71
0,0.6499269487553864,0.73
1,0.7306442639170451,0.46
0,0.43638223429820966,0.41
0,0.5770037134311204,0.35
1,0.5598832999856141,0.48
0,0.07990622311096868,0.03
1,0.45720022132487764,0.49
0,0.30940128688127333,0.49
0,0.28194719750868935,0.09
0,0.4407616431229794,0.44
1,0.5202785330037935,0.74
1,0.8565800850036636,0.63
1,0.33304467816595884,0.31
0,0.6236620398042476,0.59
1,0.8197030923090005,0.94
0,0.46815592406219975,0.38
0,0.3018355427579052,0.28
0,0.611026340863661,0.43
0,0.042064436641776504,0.0
0,0.554016230854104,0.1
1,0.3847018443965608,0.7
0,0.46040877922439943,0.36
0,0.2851679928498557,0.13
1,0.5620747155100096,0.68
1,0.7818223630401043,0.88
0,0.5027759718911045,0.49
1,0.3963004358149427,0.21
0,0.4298063429143703,0.38
1,0.766906564969762,0.62
0,0.4364349863144352,0.43
0,0.32067822018725356,0.16
1,0.6847204892516325,0.8
0,0.5354032361807404,0.65
1,0.7285799773893178,0.6
0,0.07868579666007736,0.03
0,0.24651790501059467,0.16
0,0.31591317697428056,0.12
1,0.7124270788192687,0.77
1,0.6948259204548676,0.93
0,-0.11199082930262383,0.02
0,0.4788953795145555,0.12
1,0.5645756314756608,0.5666666666666668
0,0.745829173562914,0.83
0,0.42872607778186544,0.64
1,0.5023399491540935,0.64
1,0.46284909638677685,0.63
1,0.5820714766101993,0.63
1,0.4132797380998619,0.69
0,0.7250489278571401,0.7
0,0.681539194290264,0.5
0,0.5907407266306866,0.7
0,0.6212973180483867,0.82
0,0.5444930963113093,0.42
0,0.32459927730870136,0.19
1,0.4313391483521972,0.65
1,0.8185699964042257,0.73
1,0.6069624034420285,0.86
1,0.504515063379982,0.57
1,0.6677776690160413,0.85
0,0.4195205830171301,0.12
1,0.4702847516044695,0.65
0,0.13576222472963595,0.17
1,0.8076778946709129,0.91
1,0.5766238336239403,0.45
1,0.5691551510361121,0.54
0,0.11663822648863226,0.0
1,0.6431671588451844,0.81
1,0.09055189986816392,0.41
0,0.643470895315598,0.61
1,0.28985508025818146,0.04
0,0.2629358449187484,0.04
0,0.3118672143486957,0.31
1,0.30718411699764736,0.38
0,0.5298792452317795,0.83
1,0.6964615069836917,0.76
1,0.7814252397288216,0.85
0,0.3396044275880519,0.02
1,0.555444817968754,0.58
0,0.4165589056202735,0.37
0,0.3273315359583591,0.1
1,0.5334191549157781,0.6366666666666666
1,0.42915495718287683,0.3
0,0.5712225819660858,0.1
1,0.7261778553864486,0.7766666666666667
0,0.24844252946449724,0.01
0,0.6395371687171779,0.63
0,0.558710156378008,0.4
1,0.604357839594987,0.64
1,0.697211051024755,0.86
1,0.5658516477729865,0.53
1,0.5341672155555531,0.64
1,0.6725751743005692,0.85
1,0.8211455701316924,0.9
0,0.28498419280592224,0.12
0,0.7184256524638117,0.28
0,0.4826767688360568,0.46
0,0.5946106709472148,0.53
0,0.3515039327628673,0.41
0,0.7946326021343355,0.65
1,0.6613140169799848,0.78
0,0.22909149055689648,0.06
0,0.3877528641000884,0.54
0,0.5453078395367642,0.44
0,0.5623474882322904,0.37
1,0.6709378499411571,0.62
0,0.360613010664634,0.26
1,0.6548668222248554,0.72
1,0.594887426391161,0.83
1,0.5957053576170086,0.75
0,0.19282127405854638,0.04
1,0.7179941675611539,0.9
1,0.5518930832814676,0.83
0,0.517104643372159,0.23
0,0.6579978749077579,0.67
0,0.44464610682552874,0.51
1,0.30549812418604627,0.31
1,0.7348473557807758,0.74
0,0.4075549904053003,0.16
1,0.5315845916940748,0.71
1,0.6955150342926415,0.73
0,0.22394493759043205,0.4
1,0.6476907432816266,0.67
1,0.8336344737187209,0.8
1,0.29973877191864984,0.36
0,0.2405735429153324,0.07
0,0.4338255980561805,0.01
0,0.12305269139094843,0.0
0,0.43032985408986,0.64
0,0.39594765626618567,0.36
1,0.6401137218662711,0.94
0,0.7605263139609661,0.87
0,0.670891370315839,0.17
0,0.5829048540009388,0.29
1,0.6909014727204121,0.85
1,0.6041904776626262,0.68
1,0.6701753651683996,0.46
1,0.6128222542763718,0.62
1,0.6163794217381822,0.88
0,0.34734416473749674,0.35
0,0.1827386798116285,0.04
0,0.5208090659780295,0.04
0,0.3277134488594002,0.43
1,0.6463975493277616,0.52
1,0.6120164180112009,0.67
1,0.6507961587099416,0.99
1,0.48155581372705936,0.64
1,0.2788128117262349,0.29
1,0.6230547178323951,0.82
1,0.8754357687698294,0.87
0,0.7421994928809275,0.78
1,0.38763948660902314,0.68
0,0.49320705393390324,0.57
0,0.5704116099698953,0.16
1,0.6054938014512639,0.23
0,0.3677824026874146,0.54
0,0.4472835515228717,0.53
0,0.4738961967434531,0.25
0,0.1978143375248741,0.12
0,0.3250031832926257,0.42
1,0.573418219906678,0.71
0,0.437140580824829,0.75
0,0.13458421422542305,0.02
0,0.12641471024197176,0.34
0,0.18066313869892364,0.03
1,0.2407679868869243,0.31
1,0.6728645793172519,0.55
0,0.478146621528247,0.2
1,0.6491609557936034,0.44
1,0.5939768501875855,0.72
0,0.0302994482445757,0.0
1,0.681023428423353,0.71
1,0.6420202940035142,0.6
0,0.4056045205583044,0.36
1,0.6481056221374625,0.6
0,0.532494239856703,0.65
1,0.4649061086137472,0.56
1,0.7054837786667821,0.43
0,0.47222527879019643,0.37
0,0.07972391828094649,0.0
0,0.004962030276009499,0.04
1,0.3781003570469367,0.34
0,0.8812859001389781,0.25
1,0.5609533123126356,0.78
1,0.4945832284700943,0.59
1,0.7747336734411449,0.38
1,0.5470164204488346,0.86
1,0.860364799620602,0.72
1,0.5538910255188811,0.88
0,0.3590096324550599,0.22
0,0.4600004019808553,0.29
1,0.5298594447877432,0.55
1,0.7066815509259262,0.48
1,0.5855629396689765,0.66
1,0.2084085965217764,0.23
0,0.3122636625129521,0.07
1,0.5806082538990393,0.64
0,0.5585695454283245,0.45
1,0.6362259672657106,0.52
1,0.6372509112610628,0.31
1,0.7907029360511976,0.94
1,0.402541123135717,0.42
1,0.5986268519293168,0.7116666666666666
0,0.508525174046986,0.6141666666666667
1,0.3165852950968506,0.51
1,0.8417089596236031,0.91
0,0.14043375190672142,0.04
0,0.49001476214514494,0.27
0,0.08696783778026446,0.38
1,0.588304830426424,0.59
0,0.4420592349510304,0.34
1,0.45059963765580235,0.53
0,0.10118817770355559,0.15
0,0.5903804920565455,0.14
0,0.7057836898953641,0.81
0,0.3745334567105003,0.58
1,0.543476486040928,0.55
1,0.7449797870194604,0.9
1,0.6757937331244823,0.98
0,0.47861175874588185,0.31
1,0.7021237677500599,0.7
1,0.9368730441018497,0.71
0,0.2685547236049899,0.13
0,0.26270160628944156,0.11
1,0.8546620225756906,0.93
0,0.5909916248607741,0.75
1,0.47885482740766827,0.15
0,0.32070209469087224,0.315
1,0.7239172465759658,0.77
1,0.3163878347076439,0.23
0,0.24624491303630908,0.07
1,0.5557521838190251,0.87
0,0.36177634401183584,0.4
1,0.6264056581470304,0.74
0,0.23793158485864463,0.56
1,0.6659144173555964,0.94
0,0.4483256877862969,0.02
1,0.4047779366043337,0.64
1,0.8573433011014905,0.76
0,0.5461773622904578,0.32
1,0.5180285618324323,0.45
0,0.679037348239049,0.25
1,0.5340003173996388,0.66
0,0.6564749131728422,0.57
1,0.4642323403669283,0.51
1,0.5450461178811218,0.36
1,0.38634661528527836,0.32
1,0.6915302545085271,0.43
0,0.8659701113368581,0.73
0,0.5102066900274258,0.63
1,0.4555822991960814,0.42
1,0.4732949874072713,0.88
0,0.3864690238007994,0.75
1,0.6647660108401717,0.56
1,0.41307744450010897,0.41
0,0.5231089250507018,0.14
1,0.4781951795644931,0.34
0,0.6444736479327466,0.68
1,0.8646467287016214,0.65
0,0.28671174894108975,0.42
0,0.28875093344524294,0.03
1,0.6656299485610335,0.52
1,0.5694997969190383,0.75
1,0.5144349446882504,0.72
1,0.5079301305573348,0.67
1,0.6277283150684152,0.86
1,0.4323479907848205,0.72
1,0.6376072930901515,0.59
1,0.7900693521827702,0.86
0,0.47987876607242363,0.23
1,0.8463409634215746,0.82
0,-0.08377599016546722,0.0
1,0.5802033846710322,0.62
1,0.5869871115920153,0.73
0,0.42341267057460286,0.42
1,0.3681780937681821,0.47
1,0.27115819391481844,0.0
1,0.512224317660836,0.59
1,0.6159763088972893,0.84
1,0.1565864925986431,0.56
1,0.5431807217163502,0.41
0,0.7965226822849043,0.52
0,0.3531452993741821,0.56
1,0.37935445492569037,0.46
1,0.4166660691054706,0.63
1,0.5122984027607709,0.39
1,0.7217325709086705,0.9
1,0.755722165847027,0.77
0,0.4641994922593781,0.31
0,0.1831131442818874,0.18
0,0.43174794762099,0.2
0,0.5563159484694568,0.54
1,0.5592408429958752,0.67
1,0.5618713601295583,0.86
0,0.6104517573382465,0.58
0,0.9072071085320539,0.2
1,0.6720739963837812,0.88
0,0.4751977487316996,0.23
1,0.7417368373430311,0.19333333333333336
1,0.35930029148242504,0.08
0,0.03452269273212577,0.0
1,0.48236549243916654,0.25
0,0.7435422800828648,0.5
1,0.3302998379655189,0.22
0,0.2893189242763245,0.22
1,0.7362414488787821,0.83
0,0.3644619763316946,0.4
0,0.1842334579076393,0.39
0,0.45894587106700535,0.33
1,0.5110870722465467,0.66
1,0.6244850640006698,0.41
0,0.15392355425982207,0.03
0,0.5777248813172765,0.57
0,0.5257308150199157,0.2
0,0.2850398221270281,0.5
1,0.677262607308998,0.98
0,0.22323451952471884,0.06
1,0.7891382713110361,0.83
1,0.8113226356619838,0.8
1,0.4102363982811002,0.24
1,0.7787397274501375,0.92
0,0.28919287011378336,0.03
0,0.44478624379030685,0.19
1,0.6011869561263858,0.63
1,0.677032081973021,0.67
0,0.17176505169112233,0.34
1,0.7682541051850091,0.86
1,0.6467204295418469,0.72
0,0.8152718692515569,0.63
1,0.6784985943234318,0.13
0,0.49638966487000075,0.59
1,0.7230159026270626,0.55
1,0.8490863648496614,0.97
1,0.3597756295271626,0.36
1,0.6804313609491486,0.79
0,0.34369179848050285,0.25
0,0.2525562279325535,0.19
0,0.09910692022057749,0.15
0,0.3191802613732375,0.02
0,0.33152870470731644,0.33
1,0.489338367210138,0.86
1,0.7016779484468973,0.62
0,0.38669924315129034,0.68
1,0.5655023137649149,0.69
0,0.38616727939821316,0.38
0,0.4414616749014983,0.51
0,0.5265600296001012,0.59
1,0.6263876481147899,0.44
1,0.5597729695067721,0.51
0,0.7183347966158314,0.77
1,0.6422848703295476,0.65
1,0.6286960916305007,0.55
0,0.11721949047759367,0.0
0,0.31157441750853315,0.01
1,0.6175660420827899,0.74
0,0.2991098498471283,0.42
0,0.3003576888760328,0.35
1,0.48769420370388233,0.06
1,0.726291111517005,0.8
0,0.5670778754946754,0.46
1,0.6695526620582151,0.64
1,0.5927514452424187,0.64
0,0.6122660127673778,0.81
0,0.23756549227224988,0.14
1,0.7395789612993116,0.6
0,0.2979516683660332,0.47
0,0.38668959664578323,0.14
0,0.36381165150494865,0.47
1,0.6011642502353186,0.45
1,0.22363148638861313,0.47
0,0.6365769202274643,0.25
0,0.5894658882551923,0.53
0,0.5882573400511486,0.67
0,0.14760624963259272,0.02
0,0.25213001563726,0.31
1,0.5211363531715646,0.45
1,0.6174628040135808,0.84
1,0.7275338428282916,0.85
0,0.5581920827502193,0.48
0,0.7202318072528937,0.66
1,0.5958759826559297,0.58
1,0.8746619680895416,0.87
0,0.6988130449895915,0.77
1,0.4741763097011459,0.44
1,0.6904580184892509,0.54
1,0.7194082644521127,0.72
0,0.24310363048788597,0.21
0,0.3760545171717004,0.42
1,0.6445925965250549,0.89
1,0.6629954830925597,0.82
1,0.6009226529768017,0.43
0,-0.18078731859905006,0.0
1,0.5243157294196525,0.53
1,0.5629857402041403,0.54
1,0.3352515589747318,0.5
1,0.5765601283480227,0.72
1,0.6691860933207835,0.81
0,0.35333230644690133,0.23
0,0.3877710729340857,0.52
1,0.8796314507946463,0.75
1,0.6403253173653981,0.87
0,0.530794032036906,0.45
1,0.6246804547162591,0.36
1,0.7270277593768645,0.87
1,0.6965651389249214,0.94
1,0.39848674069992807,0.19
1,0.7470473045400308,0.68
1,0.5601760530878523,0.55
0,0.592436559801323,0.45
1,0.6727846119338385,0.84
0,0.13460955921696788,0.03
0,0.44273667185037024,0.73
1,0.5760448414158326,0.84
1,0.668659226960877,0.72
1,0.453554303987711,0.22
0,0.44631730936193237,0.85
0,0.2642565408115133,0.18
1,0.4079864650855672,0.66
1,0.7923251709279161,0.85
1,0.47971347294366273,0.62
1,0.33448888626338913,0.45
1,0.5290913988701527,0.8608333333333333
0,0.05399255422453397,0.16
0,0.3886534016339004,0.14
0,0.18933957163124104,0.27
1,0.44420406225076975,0.56
1,0.771819578351876,0.6
1,0.4641195347466197,0.61
1,0.42791357527980534,0.12
1,0.3908760685336732,0.33
0,0.14184099832102842,0.13
0,0.38165240445835363,0.48
1,0.5036432425119743,0.15
0,0.7200168129271317,0.74
1,0.6269393825847142,0.59
0,0.6648040612187911,0.59
0,0.5747994261763529,0.65
0,0.6245621805451524,0.58
1,0.5142452809547527,0.55
1,0.47770749576924604,0.31
1,0.8623440567669214,0.86
0,0.4547022057818225,0.526
1,0.5715838193537217,0.84
1,0.615521295810129,0.56
0,0.3645156530511814,0.33
0,-0.08597836497201505,0.0
0,0.3984862664324119,0.25
1,0.5852866585929171,0.51
1,0.6783888419467842,0.54
1,0.47411021996513847,0.59
0,0.5941211410814831,0.63
0,0.7805361561840647,0.59
0,0.248116106509493,0.37
0,0.5473790667409955,0.08
1,0.4916635586502672,0.54
1,0.599021256930697,0.85
0,0.446395743326791,0.17
0,0.6558566085649273,0.84
0,0.4574322120272709,0.41
0,0.16445652982733105,0.38
0,0.3373929100525469,0.01
1,0.6576562702094195,0.88
1,0.7779292676285524,0.82
0,0.7383001029888383,0.97
0,0.4904609021447774,0.5
0,0.9440703499737236,0.89
0,0.6979515786593171,0.47
0,0.3751987307098153,0.31
